Preview,Collection,"""Obs. ID""","""Product ID""",Instrument,"""Int. Time""","""Overall Quality""","""Really Bad Tracking""","""Bad Tracking""","""Bad Weather""","""Background Problem""","""Dead CCDs"""
-----------------------
caom:CFHT/1013372,CFHT,1013372,1013372p,MegaPrime,320.13600000000025,0.7354,1.0E-4,1.0E-4,0.0706,0.1939,0
caom:CFHT/1013372,CFHT,1013372,1013372o,MegaPrime,320.13600000000025,0.7354,1.0E-4,1.0E-4,0.0706,0.1939,0

(2 rows affected)
